"Samp9163","NM_Bugs_BCG","SandyBottomRivers",13,13,2.56494935746154,4,4,7,0,0,0,0,0,6,0,1,0,3,3,1,0,2,2,2,2,0,2,2,0,0,0,5,0,0,1,0,1,1,3,0,0,0,3,0,0,0,0,0,0,0,NA,NA,0,0,0,7.69230769230769,46.1538461538462,0,0,61.5384615384615,0,0,0,0,7.69230769230769,0,30.7692307692308,38.4615384615385,53.8461538461538,53.8461538461538,7.69230769230769,7.69230769230769,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,0,0,0,0,0,92.3076923076923,0,0,0,0,0,7.69230769230769,0,7.69230769230769,7.69230769230769,61.5384615384615,0,0,61.5384615384615,0,0,0,0,0,0,0,16.6666666666667,0,50,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,0,83.3333333333333,0,0,16.6666666666667,16.6666666666667,50,0,0,50,0,0,0,2,30.7692307692308,33.3333333333333,0,0,7.69230769230769,100,0,0,0,25,30.7692307692308,53.8461538461538,1,7.69230769230769,16.6666666666667,1,7.69230769230769,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,2,1,2,1,2,1,15.3846153846154,15.3846153846154,7.69230769230769,7.69230769230769,7.69230769230769,33.3333333333333,33.3333333333333,16.6666666666667,33.3333333333333,16.6666666666667,1,2,1,15.3846153846154,7.69230769230769,33.3333333333333,16.6666666666667,0,NA,NA,NA,1,2,2,0,0,0,0,0,0,0,2,1,7.69230769230769,15.3846153846154,15.3846153846154,0,0,0,0,0,0,0,15.3846153846154,16.6666666666667,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,NA,NA,NA,4,0,0,0,1,0,46.1538461538462,0,0,0,7.69230769230769,0,66.6666666666667,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,46.1538461538462,69.2307692307692,76.9230769230769,84.6153846153846,92.3076923076923,100,100,100,100,100,2,1,5,0,0,0,1.48445753581749,2.14161952533414,0.644691716425233,0.710059171597633,2.33922747150768,1.9493562262564,0.828491525403818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,3,0,2,3,4,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,61.5384615384615,0,53.8461538461538,61.5384615384615,69.2307692307692,7.69230769230769,7.69230769230769,15.3846153846154,7.69230769230769,7.69230769230769,0,0,0,23.0769230769231,0,0,0,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,0,0,0,16.6666666666667,50,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,50,0,33.3333333333333,50,66.6666666666667,16.6666666666667,33.3333333333333,16.6666666666667,16.6666666666667,0,0,0,16.6666666666667,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,46.1538461538462,7.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,100,0,0,0,0,100,0,2,0,2,1,0,0,0,0,0,0,1,7.69230769230769,16.6666666666667,1,7.69230769230769,16.6666666666667,1,7.69230769230769,16.6666666666667,4,66.6666666666667,0,0,0,4.33333333333333,0,0,0,0,0,0,0,0
"Samp9167","NM_Bugs_BCG","SandyBottomRivers",300,300,5.7037824746562,293,297,2,0,0,0,0,0,10,0,0,0,3,2,0,0,7,2,2,1,0,2,2,0,0,0,10,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,NA,NA,0,0,0.333333333333333,0,0.333333333333333,0,0,1,0,0,0,0,0,0,99,99,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,30,0,70,20,20,20,20,0,0,100,0,0,0,10,30,0,0,30,0,0,0,5,97.6666666666667,50,95,0,0,98.6531986531987,0,0,97.2696245733788,0,97.6666666666667,95.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,5,7,4,0.333333333333333,0.333333333333333,2.33333333333333,2.33333333333333,2,10,10,50,70,40,0,2,4,1.33333333333333,2,20,40,0,NA,NA,NA,4,1,3,0,1,0,0,0,0,0,4,2,2.66666666666667,0.333333333333333,1.66666666666667,0,95,0,0,0,0,0,3,40,10,30,0,10,0,0,0,0,0,NA,NA,NA,3,1,1,0,4,1,2.33333333333333,0.333333333333333,0.333333333333333,0,96.6666666666667,0.333333333333333,30,10,10,0,40,10,0,0,0,0,0,0,0,0,0,0,95,96,96.6666666666667,97.3333333333333,98,98.3333333333333,98.6666666666667,99,99.3333333333333,99.6666666666667,2,0,6.01672240802676,0,0,0,0.309068686903103,0.445891861889171,0.134226825251101,0.0972000000000001,1.75322254038146,1.57790028634331,0.134226825251101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,1,6,1,5,7,7,2,2,2,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,98,0.333333333333333,97.6666666666667,98.3333333333333,98.3333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,1.33333333333333,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,60,0,10,10,10,0,10,60,10,50,70,70,20,20,20,0,0,0,0,20,0,0,0,10,20,0,0,95,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,0,0,100,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,100,0,0,0,0,0,0,0,0
"Samp9169","NM_Bugs_BCG","SandyBottomRivers",300,300,5.7037824746562,44,46,212,46,0,0,0,0,29,1,1,4,15,13,1,0,12,12,6,4,0,8,8,0,0,0,27,0,0,1,0,2,3,11,0,0,0,11,0,0,0,2,2,0,0,NA,NA,4.66666666666667,4.66666666666667,4.66666666666667,3.66666666666667,41.3333333333333,0,2.33333333333333,76.3333333333333,0,0,0,0,3.66666666666667,0,15.3333333333333,23.6666666666667,73,55.3333333333333,14,9.33333333333333,50.6666666666667,70.6666666666667,66,70.6666666666667,70.6666666666667,70.6666666666667,0,0,0,0,0,91.6666666666667,0,0,0,0,0,3.66666666666667,0,8.33333333333333,3.33333333333333,74,0,0,74,0,0,15.3333333333333,15.3333333333333,0,0,3.44827586206897,3.44827586206897,13.7931034482759,51.7241379310345,0,41.3793103448276,41.3793103448276,20.6896551724138,27.5862068965517,27.5862068965517,0,0,93.1034482758621,0,0,6.89655172413793,10.3448275862069,37.9310344827586,0,0,37.9310344827586,6.89655172413793,6.89655172413793,0,10,14.6666666666667,34.4827586206897,0.333333333333333,0,3.33333333333333,95.6521739130435,0,0,2.27272727272727,22.7272727272727,14.6666666666667,48.3333333333333,1,8,3.44827586206897,1,8,3.44827586206897,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3,1,3,8,18,5,14.3333333333333,14.3333333333333,45,45,6.33333333333333,10.3448275862069,10.3448275862069,27.5862068965517,62.0689655172414,17.2413793103448,2,9,5,28.3333333333333,6.33333333333333,31.0344827586207,17.2413793103448,0,NA,NA,NA,13,3,7,4,2,0,0,0,0,0,13,4,63.6666666666667,6,5.66666666666667,9,13,0,0,0,0,0,67.3333333333333,44.8275862068966,10.3448275862069,24.1379310344828,13.7931034482759,6.89655172413793,0,0,0,0,0,NA,NA,NA,5,5,10,5,9,3,5.33333333333333,20.3333333333333,28,7.66666666666667,53,5.33333333333333,17.2413793103448,17.2413793103448,34.4827586206897,17.2413793103448,31.0344827586207,10.3448275862069,7.66666666666667,0,0,0,0,0,0,0,0,0,38,48.3333333333333,55.6666666666667,61.3333333333333,66,69.3333333333333,72.6666666666667,75.6666666666667,78.3333333333333,81,6,1,5.83859649122807,0,0,0,2.49503017886159,3.59956766591192,1.08357783886167,0.827222222222222,5.08434536710624,4.90902311306809,0.740959602254968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,1,1,1,1,1,26,0,25,26,26,1,1,1,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,99,0,97,97.3333333333333,97.3333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0.666666666666667,0,0,0,2,0.333333333333333,2,2,0,0,0,3.44827586206897,89.6551724137931,3.44827586206897,3.44827586206897,3.44827586206897,3.44827586206897,3.44827586206897,3.44827586206897,89.6551724137931,0,86.2068965517241,89.6551724137931,89.6551724137931,3.44827586206897,3.44827586206897,3.44827586206897,0,0,0,0,6.89655172413793,0,0,0,3.44827586206897,3.44827586206897,3.44827586206897,3.44827586206897,38,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,100,0,0,0,0,100,0,4,3,4,3,2,0,0,0,0,0,1,8,3.44827586206897,1,8,3.44827586206897,1,8,3.44827586206897,10,34.4827586206897,0,0,0,100,1,0,0,0,0,0,0,0
"Samp9170","NM_Bugs_BCG","SandyBottomRivers",5,5,1.6094379124341,3,3,0,0,0,0,0,0,5,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,20,0,20,0,0,20,0,60,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,80,0,20,0,0,0,20,0,20,20,20,0,0,20,0,0,0,0,0,0,0,0,0,20,0,60,0,0,0,0,20,0,80,0,0,20,20,20,0,0,20,0,0,0,3,60,60,0,0,0,100,0,0,0,0,60,40,1,20,20,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,1,1,1,2,1,20,20,20,20,20,20,20,20,40,20,0,1,1,20,20,20,20,0,NA,NA,NA,1,0,1,1,0,0,0,0,0,0,2,1,20,0,20,20,0,0,0,0,0,0,20,20,0,20,20,0,0,0,0,0,0,NA,NA,NA,2,0,1,1,0,0,40,0,20,20,0,0,40,0,20,20,0,0,20,0,0,0,0,0,0,0,0,0,20,40,60,80,100,100,100,100,100,100,2,2,5,0,0,0,1.6094379124341,2.32192809488736,0.698970004336019,0.8,3.10667467279806,2.48533973823845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,3,3,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,60,60,20,20,20,20,0,0,0,0,40,0,0,0,0,20,0,0,0,0,0,0,40,0,0,0,0,0,0,40,0,40,60,60,20,20,20,0,0,0,0,40,0,0,0,0,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,100,0,1,0,0,1,0,0,0,0,0,0,1,20,20,1,20,20,1,20,20,5,100,0,0,0,1.66666666666667,1,0,0,0,0,0,0,0
"Samp9176","NM_Bugs_BCG","SandyBottomRivers",11,11,2.39789527279837,6,6,1,0,0,0,0,0,5,0,0,0,2,1,0,0,3,1,1,0,0,1,1,0,0,0,5,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA,0,0,9.09090909090909,0,0,0,0,45.4545454545455,0,0,0,0,0,0,54.5454545454545,54.5454545454545,9.09090909090909,9.09090909090909,9.09090909090909,0,0,9.09090909090909,0,9.09090909090909,9.09090909090909,9.09090909090909,0,0,0,0,0,100,0,0,0,0,0,0,0,0,36.3636363636364,45.4545454545455,0,0,45.4545454545455,0,0,0,0,0,0,0,0,0,40,0,60,20,20,20,20,0,0,100,0,0,0,20,40,0,0,40,0,0,0,3,54.5454545454545,60,9.09090909090909,0,0,100,0,0,16.6666666666667,0,54.5454545454545,63.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,1,4,1,36.3636363636364,36.3636363636364,9.09090909090909,9.09090909090909,9.09090909090909,20,20,20,80,20,0,1,1,36.3636363636364,9.09090909090909,20,20,0,NA,NA,NA,1,0,1,1,2,0,0,0,0,0,4,1,18.1818181818182,0,36.3636363636364,9.09090909090909,36.3636363636364,0,0,0,0,0,18.1818181818182,20,0,20,20,40,0,0,0,0,0,NA,NA,NA,2,0,0,0,2,1,54.5454545454545,0,0,0,36.3636363636364,9.09090909090909,40,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,36.3636363636364,63.6363636363636,72.7272727272727,81.8181818181818,90.9090909090909,100,100,100,100,100,1,0,5.09090909090909,0,0,0,1.59416669911802,2.29989639116789,0.692337800660876,0.760330578512397,2.08516195712123,1.66812956569699,0.990511461673605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,100,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0
"Samp9190","NM_Bugs_BCG","SandyBottomRivers",2,2,0.693147180559945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,1,100,100,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,1.44269504088896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0
"Samp9195","NM_Bugs_BCG","SandyBottomRivers",300,300,5.7037824746562,113,113,165,0,0,0,0,0,18,1,1,0,5,2,1,0,7,4,4,1,0,4,4,0,0,0,12,0,0,1,0,6,1,5,0,0,0,5,0,0,0,0,0,2,0,NA,NA,0.666666666666667,0.666666666666667,53,4.33333333333333,0,0,0,55.6666666666667,0,0,0,0,4.33333333333333,0,37.6666666666667,44.3333333333333,55,55,55,2,2,55,2,55,55,55,0,0,0,0,0,93.3333333333333,0,0,0,0,0,4.33333333333333,0,6.66666666666667,0.666666666666667,55.6666666666667,0,0,55.6666666666667,0,0,0,0,0.666666666666667,0,5.55555555555556,5.55555555555556,0,27.7777777777778,0,38.8888888888889,22.2222222222222,22.2222222222222,22.2222222222222,22.2222222222222,0,0,66.6666666666667,0,0,33.3333333333333,5.55555555555556,27.7777777777778,0,0,27.7777777777778,0,0,11.1111111111111,7,37.6666666666667,38.8888888888889,0,0,0.666666666666667,100,0,0,0,1.76991150442478,37.6666666666667,43.6666666666667,6,6.66666666666667,33.3333333333333,6,6.66666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,1,1,9,13,8,12,12,36,36,8.33333333333333,5.55555555555556,5.55555555555556,50,72.2222222222222,44.4444444444444,1,3,8,16.3333333333333,8.33333333333333,16.6666666666667,44.4444444444444,0,NA,NA,NA,4,3,7,1,2,0,0,0,0,0,10,4,20,37,3,38.6666666666667,1,0,0,0,0,0,57,22.2222222222222,16.6666666666667,38.8888888888889,5.55555555555556,11.1111111111111,0,0,0,0,0,NA,NA,NA,2,3,4,1,6,2,12.3333333333333,28.6666666666667,40.6666666666667,12,4.33333333333333,41,11.1111111111111,16.6666666666667,22.2222222222222,5.55555555555556,33.3333333333333,11.1111111111111,12,0,0,0,0,0,0,0,0,0,38.6666666666667,66.3333333333333,78.3333333333333,83.3333333333333,87.6666666666667,90.6666666666667,92.6666666666667,94.3333333333333,95,95.6666666666667,1,1,5.91275167785235,0,0,0,1.81492831318096,2.61838807699514,0.788213351464466,0.753288888888889,3.15580057268663,2.98047831864848,0.627922103176791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,0,1,13,1,12,15,16,3,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6666666666667,27.6666666666667,27.6666666666667,0,27.6666666666667,82.6666666666667,27.6666666666667,55,56,60.3333333333333,1,1,5.33333333333333,1,4.33333333333333,0,0,0,12,0,0,0,27.6666666666667,1,0,0,0,0,0,0,72.2222222222222,0,5.55555555555556,5.55555555555556,5.55555555555556,0,5.55555555555556,72.2222222222222,5.55555555555556,66.6666666666667,83.3333333333333,88.8888888888889,16.6666666666667,22.2222222222222,16.6666666666667,5.55555555555556,0,0,0,5.55555555555556,0,0,0,5.55555555555556,16.6666666666667,0,0,38.6666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,100,0,0,0,0,100,0,2,0,2,1,0,0,0,0,0,0,2,5,11.1111111111111,2,5,11.1111111111111,4,6,22.2222222222222,7,38.8888888888889,0,0,0,100,0,0,0,0,0,0,0,0
"Samp9201","NM_Bugs_BCG","SandyBottomRivers",300,300,5.7037824746562,245,257,37,8,0,0,0,0,35,0,0,0,9,6,0,0,24,8,4,3,0,8,8,0,0,0,33,0,0,0,0,2,1,9,1,0,0,9,0,0,0,4,2,0,1,NA,NA,0,0,0.333333333333333,0,6.33333333333333,0,0,13,0,0,0,0,0,0,85.6666666666667,87,12.3333333333333,9.66666666666667,3.33333333333333,3,9.33333333333333,12.3333333333333,10.6666666666667,12.3333333333333,11,12.3333333333333,0,0,1.33333333333333,10.8108108108108,50,98.6666666666667,0,0,0,0,0,0,0,1.33333333333333,0.666666666666667,13,1,0,13,0,0,2.66666666666667,1.33333333333333,0,1,0,0,0,25.7142857142857,0,68.5714285714286,22.8571428571429,11.4285714285714,22.8571428571429,22.8571428571429,0,0,94.2857142857143,0,0,5.71428571428571,2.85714285714286,25.7142857142857,2.85714285714286,0,25.7142857142857,11.4285714285714,5.71428571428571,0,21,81.6666666666667,60,15,0,3,95.3307392996109,0,0,18.3673469387755,3.6734693877551,82.6666666666667,53,2,1.33333333333333,5.71428571428571,2,1.33333333333333,5.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4,2,4,13,22,9,2.66666666666667,2.66666666666667,19.6666666666667,19.6666666666667,11,11.4285714285714,11.4285714285714,37.1428571428571,62.8571428571429,25.7142857142857,4,10,9,8.33333333333333,11,28.5714285714286,25.7142857142857,0,NA,NA,NA,17,4,6,1,5,0,0,0,0,0,12,2,66,4.33333333333333,3.66666666666667,0.333333333333333,23.3333333333333,0,0,0,0,0,70.3333333333333,48.5714285714286,11.4285714285714,17.1428571428571,2.85714285714286,14.2857142857143,0,0,0,0,0,NA,NA,NA,11,4,9,5,12,0,11.6666666666667,50.6666666666667,56,5.33333333333333,29.6666666666667,0,31.4285714285714,11.4285714285714,25.7142857142857,14.2857142857143,34.2857142857143,0,5.33333333333333,0,0,0,0,0,0,0,0,0,39.3333333333333,53,60.6666666666667,66.6666666666667,71.6666666666667,75,78,81,83.6666666666667,85,7,3,6.17465753424658,0,0,0,2.39615849343703,3.45692597566557,1.04063841146531,0.809822222222222,6.13627889133511,5.96095663729697,0.673958906974983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,2,2,0,2,27,2,25,32,32,7,7,7,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,93,3,90,96.6666666666667,96.6666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,0,0,0,0,0.333333333333333,0,0,0,3,6.66666666666667,0,0,0,0,0,0,77.1428571428571,0,5.71428571428571,5.71428571428571,5.71428571428571,0,5.71428571428571,77.1428571428571,5.71428571428571,71.4285714285714,91.4285714285714,91.4285714285714,20,20,20,0,0,0,0,2.85714285714286,0,0,0,5.71428571428571,20,0,0,39.3333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,100,0,0,0,0,100,0,3,0,3,1,3,0,0,0,0,0,1,1,2.85714285714286,1,1,2.85714285714286,2,1.33333333333333,5.71428571428571,12,34.2857142857143,0,0,0,100,0,0,0,0,0,0,0,0
"Samp9202","NM_Bugs_BCG","SandyBottomRivers",11,11,2.39789527279837,3,3,7,0,0,0,0,0,4,1,0,0,2,2,0,0,1,2,2,2,0,2,2,0,0,1,3,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA,9.09090909090909,9.09090909090909,0,0,36.3636363636364,0,0,63.6363636363636,0,0,0,0,0,0,27.2727272727273,36.3636363636364,63.6363636363636,63.6363636363636,27.2727272727273,27.2727272727273,63.6363636363636,63.6363636363636,63.6363636363636,63.6363636363636,63.6363636363636,63.6363636363636,0,0,0,0,0,90.9090909090909,0,0,0,0,0,0,0,9.09090909090909,0,63.6363636363636,0,0,63.6363636363636,0,0,0,0,0,0,25,0,0,50,0,25,50,50,50,50,0,0,75,0,0,25,0,50,0,0,50,0,0,0,1,27.2727272727273,25,0,0,0,100,0,0,0,0,27.2727272727273,63.6363636363636,1,9.09090909090909,25,1,9.09090909090909,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,3,3,2,0,0,72.7272727272727,72.7272727272727,36.3636363636364,0,0,75,75,50,1,1,2,27.2727272727273,36.3636363636364,25,50,0,NA,NA,NA,3,0,0,1,0,0,0,0,0,0,1,0,72.7272727272727,0,0,27.2727272727273,0,0,0,0,0,0,72.7272727272727,75,0,0,25,0,0,0,0,0,0,NA,NA,NA,1,0,1,1,2,0,27.2727272727273,0,27.2727272727273,27.2727272727273,45.4545454545455,0,25,0,25,25,50,0,27.2727272727273,0,0,0,0,0,0,0,0,0,36.3636363636364,63.6363636363636,90.9090909090909,100,100,100,100,100,100,100,1,0,7.09090909090909,0,0,0,1.2945451658449,1.86763389097121,0.562213822100968,0.710743801652893,1.66812956569699,1.25109717427274,0.933816945485606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7272727272727,0,72.7272727272727,100,100,27.2727272727273,27.2727272727273,27.2727272727273,27.2727272727273,0,0,0,0,0,0,0,0,0,27.2727272727273,0,0,0,0,0,0,75,0,0,0,0,0,0,75,0,75,100,100,25,25,25,0,0,0,0,0,0,0,0,0,25,0,0,36.3636363636364,27.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,0,0,100,0,1,0,2,0,0,0,0,0,0,0,1,9.09090909090909,25,1,9.09090909090909,25,1,9.09090909090909,25,1,25,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0
