"Samp9208","NM_Bugs_BCG","SandyBottomRivers",6,6,1.79175946922805,1,1,1,0,0,0,0,0,3,0,0,0,2,2,0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,0,0,0,0,0,100,0,0,0,0,0,0,0,0,66.6666666666667,83.3333333333333,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,0,100,0,0,0,33.3333333333333,66.6666666666667,0,0,66.6666666666667,0,0,0,1,16.6666666666667,33.3333333333333,0,0,0,100,0,0,0,0,16.6666666666667,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,1,1,1,66.6666666666667,66.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,2,1,83.3333333333333,16.6666666666667,66.6666666666667,33.3333333333333,0,NA,NA,NA,1,0,2,0,0,0,0,0,0,0,2,1,16.6666666666667,0,83.3333333333333,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,0,66.6666666666667,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,2,0,66.6666666666667,0,0,0,33.3333333333333,0,33.3333333333333,0,0,0,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,83.3333333333333,100,100,100,100,100,100,100,100,1,0,4.16666666666667,0,0,0,0.867563228481461,1.25162916738782,0.376777922831669,0.5,1.67433187965374,1.11622125310249,0.789690082142847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333,0,83.3333333333333,100,100,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,66.6666666666667,0,0,0,0,0,0,66.6666666666667,0,66.6666666666667,100,100,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,66.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,0,0,100,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66.6666666666667,0,0,0,2,0,0,0,0,0,0,0,0
"Samp9209","NM_Bugs_BCG","SandyBottomRivers",300,300,5.7037824746562,71,122,15,1,0,0,0,0,20,1,1,0,4,3,1,0,10,3,2,1,0,3,3,0,0,0,14,0,0,1,0,6,1,4,1,0,0,4,0,0,1,1,1,2,1,NA,NA,0.333333333333333,0.333333333333333,0.666666666666667,46.3333333333333,0,0,0,5.66666666666667,0,0,0,0,46.3333333333333,0,40.6666666666667,94.3333333333333,5,4.66666666666667,4.66666666666667,4,4,5,4.33333333333333,5,5,5,0,0,0,0,0,46.3333333333333,0,0,0,0,0,46.3333333333333,0,53.6666666666667,0.666666666666667,5.66666666666667,0.666666666666667,0,5.66666666666667,0,0,0.333333333333333,0.333333333333333,3.66666666666667,0.666666666666667,5,5,0,20,0,50,15,10,15,15,0,0,70,0,0,30,5,20,5,0,20,5,5,10,8,23.6666666666667,40,0,0,3,58.1967213114754,0,0,0,12.6760563380282,24.3333333333333,56.6666666666667,6,53.6666666666667,30,6,53.6666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3,2,3,8,13,6,6.33333333333333,6.33333333333333,15.3333333333333,15.3333333333333,5.66666666666667,15,15,40,65,30,1,4,6,10.3333333333333,5.66666666666667,20,30,0,NA,NA,NA,8,3,5,1,1,0,0,0,0,0,7,5,17,55,22.3333333333333,0.666666666666667,0.333333333333333,0,0,0,0,0,72,40,15,25,5,5,0,0,0,0,0,NA,NA,NA,6,4,5,1,4,1,64,15.6666666666667,16.6666666666667,1,8,0.666666666666667,30,20,25,5,20,5,1,0,0,0,0,0,0,0,0,0,46.3333333333333,56.6666666666667,65,71.3333333333333,76.3333333333333,79.3333333333333,82,84.6666666666667,86.6666666666667,88.6666666666667,3,2,5.94285714285714,0,0,0,2.09756594262649,3.02614798336481,0.910961314310875,0.756777777777778,3.50644508076292,3.33112282672478,0.700184713147959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,3,3,0,3,17,3,14,16,17,2,3,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3333333333333,14.3333333333333,14.3333333333333,0,14.3333333333333,52,14.3333333333333,37.6666666666667,39.3333333333333,85.6666666666667,1.66666666666667,1.66666666666667,48,1.66666666666667,46.3333333333333,0,0,0,0,0,0,0,14.3333333333333,1.66666666666667,0,0,0,0,0,0,85,0,15,15,15,0,15,85,15,70,80,85,10,15,10,5,0,0,0,0,0,0,0,15,10,0,0,10.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,100,0,0,0,0,100,0,3,0,2,1,1,0,0,0,0,0,3,47.3333333333333,15,3,47.3333333333333,15,4,50,20,3,15,0,0,0,100,0,0,0,0,0,0,0,0
"Samp9211","NM_Bugs_BCG","SandyBottomRivers",14,14,2.63905732961526,2,4,1,0,0,0,0,0,7,0,0,1,3,3,2,0,2,2,1,1,0,1,1,2,0,0,5,0,0,2,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA,0,0,0,0,7.14285714285714,0,14.2857142857143,28.5714285714286,0,28.5714285714286,0,0,42.8571428571429,0,28.5714285714286,71.4285714285714,21.4285714285714,7.14285714285714,0,0,7.14285714285714,7.14285714285714,7.14285714285714,7.14285714285714,7.14285714285714,7.14285714285714,42.8571428571429,0,0,0,0,57.1428571428571,0,42.8571428571429,0,0,0,42.8571428571429,0,42.8571428571429,7.14285714285714,14.2857142857143,0,0,14.2857142857143,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,0,28.5714285714286,28.5714285714286,14.2857142857143,14.2857142857143,14.2857142857143,28.5714285714286,0,71.4285714285714,0,0,28.5714285714286,14.2857142857143,28.5714285714286,0,0,28.5714285714286,0,0,0,1,14.2857142857143,14.2857142857143,0,0,0,50,0,0,0,0,14.2857142857143,42.8571428571429,2,42.8571428571429,28.5714285714286,2,42.8571428571429,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,2,4,1,7.14285714285714,7.14285714285714,35.7142857142857,35.7142857142857,28.5714285714286,14.2857142857143,14.2857142857143,28.5714285714286,57.1428571428571,14.2857142857143,0,2,1,21.4285714285714,28.5714285714286,28.5714285714286,14.2857142857143,0,NA,NA,NA,2,0,2,2,0,0,0,0,0,0,4,2,21.4285714285714,0,21.4285714285714,42.8571428571429,0,0,0,0,0,0,21.4285714285714,28.5714285714286,0,28.5714285714286,28.5714285714286,0,0,0,0,0,0,NA,NA,NA,2,2,2,0,2,1,21.4285714285714,42.8571428571429,42.8571428571429,0,21.4285714285714,14.2857142857143,28.5714285714286,28.5714285714286,28.5714285714286,0,28.5714285714286,14.2857142857143,0,0,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,57.1428571428571,71.4285714285714,85.7142857142857,92.8571428571429,100,100,100,100,1,0,6.33333333333333,0,0,0,1.84688912326104,2.66449777920046,0.802093754919402,0.826530612244898,2.65246227182966,2.27353909013971,0.949113258984568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,6,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,57.1428571428571,85.7142857142857,85.7142857142857,28.5714285714286,28.5714285714286,28.5714285714286,28.5714285714286,0,0,0,0,14.2857142857143,0,0,0,0,28.5714285714286,0,0,0,0,0,0,71.4285714285714,0,0,0,0,0,0,71.4285714285714,0,71.4285714285714,85.7142857142857,85.7142857142857,14.2857142857143,14.2857142857143,14.2857142857143,0,0,0,0,14.2857142857143,0,0,0,0,14.2857142857143,0,0,14.2857142857143,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,0,0,100,0,3,1,1,1,0,0,0,0,0,0,2,42.8571428571429,28.5714285714286,2,42.8571428571429,28.5714285714286,2,42.8571428571429,28.5714285714286,2,28.5714285714286,0,0,0,4.66666666666667,2,0,0,0,0,0,0,0
"Samp9212","NM_Bugs_BCG","SandyBottomRivers",207,207,5.33271879326537,175,189,6,4,0,0,0,0,16,0,0,0,3,3,1,0,11,2,1,1,0,2,2,1,0,0,14,0,0,1,0,2,1,3,1,0,0,3,0,0,0,1,1,0,1,NA,NA,0,0,0,0,0.966183574879227,0,0,6.28019323671498,0,0,0,0,0.483091787439614,0,91.304347826087,93.719806763285,2.89855072463768,0.966183574879227,0,0,0.966183574879227,2.89855072463768,2.89855072463768,2.89855072463768,2.89855072463768,2.89855072463768,0.483091787439614,0,0,0,0,97.5845410628019,0,0.483091787439614,0,0,0,0.483091787439614,0,2.41545893719807,3.38164251207729,6.28019323671498,1.93236714975845,0,6.28019323671498,0,0,1.93236714975845,1.93236714975845,0,1.93236714975845,0,0,0,18.75,0,68.75,12.5,6.25,12.5,12.5,6.25,0,87.5,0,0,12.5,6.25,18.75,6.25,0,18.75,6.25,6.25,0,9,84.5410628019324,56.25,0,0,9.17874396135266,92.5925925925926,0,0,0,10.8571428571429,86.4734299516908,54.1062801932367,2,2.41545893719807,12.5,2,2.41545893719807,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,9,14,8,3.38164251207729,3.38164251207729,34.2995169082126,34.2995169082126,33.3333333333333,6.25,6.25,56.25,87.5,50,0,2,8,17.8743961352657,33.3333333333333,12.5,50,0,NA,NA,NA,8,1,5,1,1,0,0,0,0,0,7,3,24.6376811594203,0.966183574879227,34.2995169082126,0.483091787439614,39.6135265700483,0,0,0,0,0,25.6038647342995,50,6.25,31.25,6.25,6.25,0,0,0,0,0,NA,NA,NA,8,2,4,2,4,0,32.3671497584541,40.0966183574879,42.512077294686,2.41545893719807,25.1207729468599,0,50,12.5,25,12.5,25,0,2.41545893719807,0,0,0,0,0,0,0,0,0,39.6135265700483,54.1062801932367,68.1159420289855,77.2946859903382,83.0917874396135,86.9565217391304,89.3719806763285,91.304347826087,93.2367149758454,94.2028985507246,1,0,6.51690821256039,0,0,0,2.00177073632369,2.88794471429084,0.869357984820788,0.787276249154006,3.0003457186241,2.81282411121009,0.721986178572709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,11,16,16,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.9468599033816,0,72.9468599033816,100,100,27.0531400966184,27.0531400966184,27.0531400966184,27.0531400966184,0,0,0,0,0,0,0,0,0,27.0531400966184,0,0,0,0,0,0,68.75,0,0,0,0,0,0,68.75,0,68.75,100,100,31.25,31.25,31.25,0,0,0,0,0,0,0,0,0,31.25,0,0,39.6135265700483,14.0096618357488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0,0,0,100,0,3,0,1,1,1,0,0,0,0,0,2,2.41545893719807,12.5,2,2.41545893719807,12.5,2,2.41545893719807,12.5,3,18.75,0,0,0,69,1,0,0,0,0,0,0,0
"Samp9214","NM_Bugs_BCG","SandyBottomRivers",100,100,4.60517018598809,53,92,1,0,0,0,0,0,7,0,0,1,3,2,0,0,3,2,1,0,0,1,1,0,0,0,6,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,1,NA,NA,0,0,1,0,0,0,1,7,0,0,0,0,0,0,92,93,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,99,0,0,0,0,0,0,0,1,5,6,1,0,6,0,0,0,0,0,1,0,0,14.2857142857143,42.8571428571429,0,42.8571428571429,28.5714285714286,14.2857142857143,14.2857142857143,14.2857142857143,0,0,85.7142857142857,0,0,14.2857142857143,14.2857142857143,28.5714285714286,14.2857142857143,0,28.5714285714286,0,0,0,1,53,14.2857142857143,0,0,0,57.6086956521739,0,0,0,0,54,83,1,1,14.2857142857143,1,1,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2,5,2,0,0,6,6,6,0,0,28.5714285714286,71.4285714285714,28.5714285714286,0,2,2,2,6,28.5714285714286,28.5714285714286,0,NA,NA,NA,2,0,3,1,1,0,0,0,0,0,5,3,2,0,44,1,53,0,0,0,0,0,2,28.5714285714286,0,42.8571428571429,14.2857142857143,14.2857142857143,0,0,0,0,0,NA,NA,NA,2,2,2,0,1,2,9,58,58,0,31,2,28.5714285714286,28.5714285714286,28.5714285714286,0,14.2857142857143,28.5714285714286,0,0,0,0,0,0,0,0,0,0,53,83,91,96,97,98,99,100,100,100,1,0,6.16,0,0,0,1.23372903835073,1.77989476542931,0.535801713519527,0.6198,1.52003068666138,1.30288344570976,0.634011307741866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,6,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,99,99,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,71.4285714285714,0,0,0,0,0,0,71.4285714285714,0,71.4285714285714,85.7142857142857,85.7142857142857,14.2857142857143,14.2857142857143,14.2857142857143,0,0,0,0,14.2857142857143,0,0,0,0,14.2857142857143,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,0,0,100,0,3,1,1,1,0,0,0,0,0,0,1,1,14.2857142857143,1,1,14.2857142857143,1,1,14.2857142857143,4,57.1428571428571,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0
"Samp9215","NM_Bugs_BCG","SandyBottomRivers",105,105,4.65396035015752,97,104,0,0,0,0,0,0,18,0,0,1,1,1,0,0,17,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.952380952380952,0.952380952380952,0,0,0,0,0,0,99.0476190476191,99.0476190476191,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55555555555556,5.55555555555556,0,94.4444444444444,5.55555555555556,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,92.3809523809524,83.3333333333333,1.9047619047619,0,4.76190476190476,93.2692307692308,0,0,2.06185567010309,5.15463917525773,92.3809523809524,61.9047619047619,0,0,0,0,0,0,0,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,12,17,9,0,0,80,80,77.1428571428571,0,0,66.6666666666667,94.4444444444444,50,0,0,9,0,77.1428571428571,0,50,0,NA,NA,NA,7,2,4,1,3,0,0,0,0,0,8,1,67.6190476190476,4.76190476190476,13.3333333333333,0.952380952380952,12.3809523809524,0,0,0,0,0,72.3809523809524,38.8888888888889,11.1111111111111,22.2222222222222,5.55555555555556,16.6666666666667,0,0,0,0,0,NA,NA,NA,8,2,3,1,6,0,76.1904761904762,10.4761904761905,11.4285714285714,0.952380952380952,11.4285714285714,0,44.4444444444444,11.1111111111111,16.6666666666667,5.55555555555556,33.3333333333333,0,0.952380952380952,0,0,0,0,0,0,0,0,0,52.3809523809524,61.9047619047619,67.6190476190476,73.3333333333333,79.0476190476191,82.8571428571429,86.6666666666667,88.5714285714286,90.4761904761905,92.3809523809524,0,0,8.77884615384615,0,0,0,1.88319764028943,2.71687989665935,0.817862343510923,0.702040816326531,3.86767368986948,3.65280292932117,0.65154166938725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,0,1,12,1,11,17,17,6,6,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380952380952,0.952380952380952,0.952380952380952,0,0.952380952380952,38.0952380952381,0.952380952380952,37.1428571428571,99.0476190476191,99.0476190476191,61.9047619047619,61.9047619047619,61.9047619047619,61.9047619047619,0,0,0,0,0,0,0,0,0.952380952380952,61.9047619047619,0,0,0,0,0,0,66.6666666666667,0,5.55555555555556,5.55555555555556,5.55555555555556,0,5.55555555555556,66.6666666666667,5.55555555555556,61.1111111111111,94.4444444444444,94.4444444444444,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,5.55555555555556,33.3333333333333,0,0,9.52380952380952,52.3809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,100,0,0,0,0,100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44.4444444444444,0,0,0,35,0,0,0,0,0,0,0,0
"Samp9217","NM_Bugs_BCG","SandyBottomRivers",78,78,4.35670882668959,68,68,5,0,0,0,0,0,17,0,0,0,4,3,1,0,12,2,2,1,0,2,2,1,0,0,16,0,0,1,0,1,2,4,0,0,0,4,0,0,0,0,0,0,0,NA,NA,0,0,1.28205128205128,0,5.12820512820513,0,0,11.5384615384615,0,1.28205128205128,0,0,1.28205128205128,0,87.1794871794872,88.4615384615385,6.41025641025641,6.41025641025641,1.28205128205128,0,5.12820512820513,6.41025641025641,5.12820512820513,6.41025641025641,6.41025641025641,6.41025641025641,1.28205128205128,0,0,0,0,98.7179487179487,0,1.28205128205128,0,0,0,1.28205128205128,0,1.28205128205128,5.12820512820513,11.5384615384615,0,0,11.5384615384615,0,0,0,0,0,0,0,0,0,23.5294117647059,0,70.5882352941177,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,5.88235294117647,0,94.1176470588235,0,0,5.88235294117647,11.7647058823529,23.5294117647059,0,0,23.5294117647059,0,0,0,12,87.1794871794872,70.5882352941177,38.4615384615385,0,1.28205128205128,100,0,0,44.1176470588235,1.47058823529412,87.1794871794872,57.6923076923077,1,1.28205128205128,5.88235294117647,1,1.28205128205128,5.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,2,1,2,9,12,8,3.84615384615385,3.84615384615385,28.2051282051282,28.2051282051282,19.2307692307692,11.7647058823529,11.7647058823529,52.9411764705882,70.5882352941177,47.0588235294118,1,4,8,7.69230769230769,19.2307692307692,23.5294117647059,47.0588235294118,0,NA,NA,NA,8,1,4,1,2,0,0,0,0,0,7,2,44.8717948717949,1.28205128205128,8.97435897435897,1.28205128205128,38.4615384615385,0,0,0,0,0,46.1538461538462,47.0588235294118,5.88235294117647,23.5294117647059,5.88235294117647,11.7647058823529,0,0,0,0,0,NA,NA,NA,6,4,4,0,5,1,16.6666666666667,25.6410256410256,25.6410256410256,0,51.2820512820513,1.28205128205128,35.2941176470588,23.5294117647059,23.5294117647059,0,29.4117647058824,5.88235294117647,0,0,0,0,0,0,0,0,0,0,37.1794871794872,57.6923076923077,66.6666666666667,71.7948717948718,75.6410256410256,79.4871794871795,82.0512820512821,84.6153846153846,87.1794871794872,89.7435897435897,4,2,6.37837837837838,0,0,0,2.11693071578037,3.05408544556187,0.919371328434917,0.801775147928994,3.9020280391144,3.67249697799003,0.747183659932095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,0,13,17,17,4,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.025641025641,0,91.025641025641,100,100,8.97435897435897,8.97435897435897,8.97435897435897,8.97435897435897,0,0,0,0,0,0,0,0,0,8.97435897435897,0,0,0,0,0,0,76.4705882352941,0,0,0,0,0,0,76.4705882352941,0,76.4705882352941,100,100,23.5294117647059,23.5294117647059,23.5294117647059,0,0,0,0,0,0,0,0,0,23.5294117647059,0,0,37.1794871794872,3.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,0,0,100,0,2,0,2,2,0,0,0,0,0,0,1,1.28205128205128,5.88235294117647,1,1.28205128205128,5.88235294117647,1,1.28205128205128,5.88235294117647,6,35.2941176470588,0,0,0,26,1,0,0,0,0,0,0,0
"Samp9219","NM_Bugs_BCG","SandyBottomRivers",50,50,3.91202300542815,36,38,4,0,0,0,0,0,12,0,0,0,3,3,0,0,8,1,1,1,0,1,1,0,0,0,11,0,0,0,0,1,2,3,0,0,0,3,0,0,0,0,0,0,0,NA,NA,0,0,0,0,8,0,0,22,0,0,0,0,0,0,76,78,8,8,0,0,8,8,8,8,8,8,0,0,0,0,0,98,0,2,0,0,0,0,0,2,14,22,0,0,22,0,0,0,0,0,0,0,0,0,25,0,66.6666666666667,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,0,0,91.6666666666667,0,0,8.33333333333333,16.6666666666667,25,0,0,25,0,0,0,7,72,58.3333333333333,0,0,14,94.7368421052632,0,0,0,19.4444444444444,74,44,1,2,8.33333333333333,1,2,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,8,11,6,6,6,72,72,62,8.33333333333333,8.33333333333333,66.6666666666667,91.6666666666667,50,0,1,6,6,62,8.33333333333333,50,0,NA,NA,NA,4,1,6,0,1,0,0,0,0,0,7,3,54,8,32,0,6,0,0,0,0,0,62,33.3333333333333,8.33333333333333,50,0,8.33333333333333,0,0,0,0,0,NA,NA,NA,5,2,2,0,5,0,60,14,14,0,26,0,41.6666666666667,16.6666666666667,16.6666666666667,0,41.6666666666667,0,0,0,0,0,0,0,0,0,0,0,32,44,54,62,70,78,84,90,94,96,1,0,8.1,0,0,0,2.15656967822929,3.11127238011291,0.936586311094854,0.844,3.06746662362398,2.81184440498865,0.867867482431697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,7,12,12,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58,100,100,42,42,42,42,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,58.3333333333333,0,0,0,0,0,0,58.3333333333333,0,58.3333333333333,100,100,41.6666666666667,41.6666666666667,41.6666666666667,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,100,0,0,0,0,100,0,2,0,1,2,0,0,0,0,0,0,1,2,8.33333333333333,1,2,8.33333333333333,1,2,8.33333333333333,3,25,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0
