"Samp9243","NM_Bugs_BCG","SandyBottomRivers",53,53,3.97029191355212,44,44,8,0,0,0,0,0,9,0,0,0,3,3,0,0,6,2,2,2,0,2,2,0,0,0,9,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,NA,NA,0,0,0,0,7.54716981132075,0,0,16.9811320754717,0,0,0,0,0,0,83.0188679245283,83.0188679245283,15.0943396226415,15.0943396226415,7.54716981132075,7.54716981132075,15.0943396226415,15.0943396226415,15.0943396226415,15.0943396226415,15.0943396226415,15.0943396226415,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1.88679245283019,16.9811320754717,0,0,16.9811320754717,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,22.2222222222222,22.2222222222222,22.2222222222222,22.2222222222222,0,0,100,0,0,0,11.1111111111111,33.3333333333333,0,0,33.3333333333333,0,0,0,6,83.0188679245283,66.6666666666667,0,0,49.0566037735849,100,0,0,0,59.0909090909091,83.0188679245283,56.6037735849057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3,2,3,1,3,1,13.2075471698113,13.2075471698113,49.0566037735849,49.0566037735849,49.0566037735849,33.3333333333333,33.3333333333333,11.1111111111111,33.3333333333333,11.1111111111111,1,4,1,16.9811320754717,49.0566037735849,44.4444444444444,11.1111111111111,0,NA,NA,NA,4,1,2,0,1,0,0,0,0,0,3,1,20.7547169811321,7.54716981132075,50.9433962264151,0,1.88679245283019,0,0,0,0,0,20.7547169811321,44.4444444444444,11.1111111111111,22.2222222222222,0,11.1111111111111,0,0,0,0,0,NA,NA,NA,5,2,2,0,1,0,37.7358490566038,5.66037735849057,5.66037735849057,0,49.0566037735849,0,55.5555555555556,22.2222222222222,22.2222222222222,0,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,49.0566037735849,67.9245283018868,75.4716981132076,83.0188679245283,86.7924528301887,90.5660377358491,94.3396226415094,96.2264150943396,98.1132075471698,100,3,2,6.58974358974359,0,0,0,1.64980891561216,2.38017114096807,0.71650290824515,0.707013171947312,2.2668358387653,2.0149651900136,0.750860395714438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,1,1,7,0,6,7,7,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,7.54716981132075,7.54716981132075,7.54716981132075,7.54716981132075,7.54716981132075,7.54716981132075,7.54716981132075,32.0754716981132,0,24.5283018867925,73.5849056603774,73.5849056603774,49.0566037735849,49.0566037735849,49.0566037735849,49.0566037735849,0,0,0,0,18.8679245283019,0,0,0,7.54716981132075,49.0566037735849,7.54716981132075,7.54716981132075,0,0,0,11.1111111111111,77.7777777777778,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,77.7777777777778,0,66.6666666666667,77.7777777777778,77.7777777777778,11.1111111111111,11.1111111111111,11.1111111111111,0,0,0,0,11.1111111111111,0,0,0,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,7.54716981132075,49.0566037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,0,0,100,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22.2222222222222,0,0,0,17.6666666666667,0,0,0,0,0,0,0,0
"Samp9244","NM_Bugs_BCG","SandyBottomRivers",99,99,4.59511985013459,17,17,76,24,0,0,0,0,15,0,0,3,11,10,0,0,4,9,3,3,0,6,6,0,0,1,15,0,0,0,0,0,2,8,0,0,0,8,0,0,0,3,2,0,0,NA,NA,0,0,0,0,42.4242424242424,0,4.04040404040404,82.8282828282828,0,0,0,0,0,0,17.1717171717172,17.1717171717172,80.8080808080808,52.5252525252525,10.1010101010101,10.1010101010101,52.5252525252525,76.7676767676768,73.7373737373737,76.7676767676768,73.7373737373737,76.7676767676768,0,0,3.03030303030303,3.94736842105263,12.5,100,0,0,0,0,0,0,0,0,2.02020202020202,78.7878787878788,0,0,78.7878787878788,0,0,24.2424242424242,21.2121212121212,0,0,0,0,20,73.3333333333333,0,26.6666666666667,60,20,40,40,0,0,100,0,0,0,13.3333333333333,53.3333333333333,0,0,53.3333333333333,20,13.3333333333333,0,4,17.1717171717172,26.6666666666667,0,0,2.02020202020202,100,0,0,0,11.7647058823529,17.1717171717172,60.6060606060606,0,0,0,0,0,0,0,4.04040404040404,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,2,1,2,8,8,5,19.1919191919192,19.1919191919192,62.6262626262626,62.6262626262626,17.1717171717172,13.3333333333333,13.3333333333333,53.3333333333333,53.3333333333333,33.3333333333333,3,7,5,34.3434343434343,17.1717171717172,46.6666666666667,33.3333333333333,0,NA,NA,NA,5,2,4,2,2,0,0,0,0,0,8,3,59.5959595959596,10.1010101010101,7.07070707070707,4.04040404040404,19.1919191919192,0,0,0,0,0,69.6969696969697,33.3333333333333,13.3333333333333,26.6666666666667,13.3333333333333,13.3333333333333,0,0,0,0,0,NA,NA,NA,4,1,8,7,3,0,16.1616161616162,18.1818181818182,31.3131313131313,13.1313131313131,52.5252525252525,0,26.6666666666667,6.66666666666667,53.3333333333333,46.6666666666667,20,0,13.1313131313131,0,0,0,0,0,0,0,0,0,42.4242424242424,60.6060606060606,68.6868686868687,75.7575757575758,78.7878787878788,81.8181818181818,84.8484848484848,87.8787878787879,89.8989898989899,91.9191919191919,6,2,6.05050505050505,0,0,0,1.98911738654514,2.86968978931469,0.863862704834373,0.769717375777982,3.26433270278264,3.04671052259713,0.734520130289885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,2,2,0,2,13,2,11,13,13,2,2,2,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3.03030303030303,3.03030303030303,3.03030303030303,0,3.03030303030303,94.9494949494949,3.03030303030303,91.9191919191919,96.969696969697,96.969696969697,5.05050505050505,5.05050505050505,5.05050505050505,5.05050505050505,0,0,0,0,0,0,0,0,3.03030303030303,5.05050505050505,2.02020202020202,2.02020202020202,0,0,0,0,86.6666666666667,0,13.3333333333333,13.3333333333333,13.3333333333333,0,13.3333333333333,86.6666666666667,13.3333333333333,73.3333333333333,86.6666666666667,86.6666666666667,13.3333333333333,13.3333333333333,13.3333333333333,0,0,0,0,0,0,0,0,13.3333333333333,13.3333333333333,6.66666666666667,6.66666666666667,42.4242424242424,3.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,0,0,100,0,4,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26.6666666666667,0,0,0,33,0,0,0,0,0,0,0,0
"Samp9246","NM_Bugs_BCG","SandyBottomRivers",11,11,2.39789527279837,7,7,2,0,0,0,0,0,8,0,0,1,2,2,1,0,5,2,1,1,0,1,1,0,0,0,7,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,9.09090909090909,27.2727272727273,0,0,0,9.09090909090909,9.09090909090909,0,63.6363636363636,72.7272727272727,27.2727272727273,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,0,0,0,0,0,90.9090909090909,0,0,0,0,0,0,0,9.09090909090909,0,18.1818181818182,0,0,18.1818181818182,0,0,0,0,0,0,0,0,12.5,25,0,62.5,25,12.5,12.5,12.5,0,0,87.5,0,0,12.5,0,12.5,0,0,12.5,0,0,0,5,63.6363636363636,62.5,0,0,0,100,0,0,0,0,63.6363636363636,18.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,1,1,1,4,1,18.1818181818182,18.1818181818182,9.09090909090909,9.09090909090909,9.09090909090909,12.5,12.5,12.5,50,12.5,1,2,1,27.2727272727273,9.09090909090909,25,12.5,0,NA,NA,NA,4,1,0,0,2,0,0,0,0,0,2,0,54.5454545454545,18.1818181818182,0,0,18.1818181818182,0,0,0,0,0,54.5454545454545,50,12.5,0,0,25,0,0,0,0,0,NA,NA,NA,3,2,2,0,1,1,54.5454545454545,18.1818181818182,18.1818181818182,0,9.09090909090909,9.09090909090909,37.5,25,25,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,18.1818181818182,36.3636363636364,45.4545454545455,54.5454545454545,63.6363636363636,72.7272727272727,81.8181818181818,90.9090909090909,100,100,1,1,5.125,0,0,0,2.14584175259475,3.09579525500093,0.931927232189505,0.87603305785124,3.33625913139397,2.91922673996972,1.03193175166698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,1,1,6,0,5,5,5,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,72.7272727272727,0,54.5454545454545,54.5454545454545,54.5454545454545,0,0,0,0,0,0,0,0,27.2727272727273,0,0,0,18.1818181818182,0,18.1818181818182,18.1818181818182,0,0,0,12.5,75,12.5,12.5,12.5,12.5,12.5,12.5,75,0,62.5,62.5,62.5,0,0,0,0,0,0,0,25,0,0,0,12.5,0,12.5,12.5,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,100,0,0,0,0,100,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0
"Samp9247","NM_Bugs_BCG","SandyBottomRivers",3,3,1.09861228866811,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,66.6666666666667,66.6666666666667,33.3333333333333,0,0,0,0,33.3333333333333,0,33.3333333333333,0,33.3333333333333,0,0,33.3333333333333,100,100,100,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,33.3333333333333,0,0,33.3333333333333,0,0,0,0,0,0,50,0,50,50,0,50,50,0,0,100,0,0,0,0,50,0,0,50,50,0,0,1,66.6666666666667,50,0,0,33.3333333333333,100,0,0,0,50,66.6666666666667,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,1,0,33.3333333333333,0,50,0,0,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,66.6666666666667,0,50,50,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,1,0,33.3333333333333,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,50,50,50,0,33.3333333333333,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,100,100,100,100,100,100,100,0,0,5.66666666666667,0,0,0,1.09861228866811,1.58496250072116,0.477121254719662,0.666666666666667,1.82047845325367,0.910239226626837,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,100,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,1,0,0,0,0,0,0,0,0
"Samp9248","NM_Bugs_BCG","SandyBottomRivers",101,101,4.61512051684126,59,99,2,1,0,0,0,0,8,0,0,0,2,2,0,0,6,2,1,1,0,2,2,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0.99009900990099,0,0,1.98019801980198,0,0,0,0,0,0,98.019801980198,98.019801980198,1.98019801980198,0.99009900990099,0,0,0.99009900990099,1.98019801980198,1.98019801980198,1.98019801980198,1.98019801980198,1.98019801980198,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.98019801980198,0,0,1.98019801980198,0,0,0.99009900990099,0.99009900990099,0,0,0,0,0,25,0,75,25,12.5,25,25,0,0,100,0,0,0,0,25,0,0,25,12.5,12.5,0,5,58.4158415841584,62.5,5.94059405940594,0,36.6336633663366,59.5959595959596,0,0,10.1694915254237,62.7118644067797,58.4158415841584,76.2376237623762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2,6,2,0,0,47.5247524752475,47.5247524752475,47.5247524752475,0,0,25,75,25,0,0,2,0,47.5247524752475,0,25,0,NA,NA,NA,3,0,1,1,1,0,0,0,0,0,3,0,52.4752475247525,0,36.6336633663366,0.99009900990099,5.94059405940594,0,0,0,0,0,52.4752475247525,37.5,0,12.5,12.5,12.5,0,0,0,0,0,NA,NA,NA,2,1,2,1,3,0,14.8514851485149,0.99009900990099,1.98019801980198,0.99009900990099,82.1782178217822,0,25,12.5,25,12.5,37.5,0,0.99009900990099,0,0,0,0,0,0,0,0,0,39.6039603960396,76.2376237623762,87.1287128712871,93.0693069306931,96.039603960396,97.029702970297,98.019801980198,99.009900990099,100,100,0,0,7.21649484536082,0,0,0,1.4311365305586,2.06469357547193,0.621534698071765,0.692285070091168,1.73343252268425,1.51675345734872,0.688231191823977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,7,7,3,3,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9009900990099,0,9.9009900990099,97.029702970297,97.029702970297,87.1287128712871,87.1287128712871,87.1287128712871,87.1287128712871,0,0,0,0,2.97029702970297,0,0,0,0,87.1287128712871,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,50,87.5,87.5,37.5,37.5,37.5,0,0,0,0,12.5,0,0,0,0,37.5,0,0,5.94059405940594,39.6039603960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,100,0,0,0,0,100,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37.5,0,0,0,33.6666666666667,0,0,0,0,0,0,0,0
